filename,label
digit_349.png,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 1]"
digit_350.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_351.png,"[3, 0, 0, 0, 1, 1, 0, 1, 0, 0]"
digit_352.png,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]"
digit_353.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_354.png,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 1]"
digit_355.png,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 0]"
digit_356.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_357.png,"[1, 0, 0, 1, 0, 1, 0, 2, 0, 0]"
digit_358.png,"[0, 0, 1, 0, 1, 0, 2, 0, 0, 1]"
digit_359.png,"[2, 0, 1, 0, 1, 1, 0, 0, 2, 0]"
digit_360.png,"[3, 0, 0, 0, 1, 0, 0, 0, 1, 0]"
digit_361.png,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0]"
digit_362.png,"[0, 1, 0, 0, 1, 1, 0, 0, 0, 0]"
digit_363.png,"[2, 1, 0, 0, 0, 1, 1, 0, 0, 0]"
digit_364.png,"[0, 0, 0, 0, 0, 0, 2, 1, 1, 2]"
digit_365.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_366.png,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 0]"
digit_367.png,"[0, 1, 2, 0, 0, 0, 0, 1, 0, 2]"
digit_368.png,"[1, 1, 0, 2, 1, 1, 0, 0, 0, 1]"
digit_369.png,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 2]"
digit_370.png,"[0, 0, 0, 0, 0, 0, 0, 1, 3, 1]"
digit_371.png,"[1, 1, 2, 0, 1, 0, 1, 0, 0, 1]"
digit_372.png,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 0]"
digit_373.png,"[2, 1, 0, 0, 0, 1, 0, 1, 1, 0]"
digit_374.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_375.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_376.png,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 1]"
digit_377.png,"[1, 3, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_378.png,"[1, 0, 0, 1, 1, 1, 0, 0, 0, 1]"
digit_379.png,"[1, 2, 0, 1, 0, 1, 0, 1, 1, 0]"
digit_380.png,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0]"
digit_381.png,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 2]"
digit_382.png,"[0, 2, 0, 1, 0, 0, 0, 2, 1, 1]"
digit_383.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_384.png,"[2, 0, 0, 0, 0, 1, 2, 1, 1, 0]"
digit_385.png,"[0, 2, 1, 0, 2, 1, 0, 0, 0, 1]"
digit_386.png,"[0, 0, 1, 0, 0, 0, 0, 0, 2, 0]"
digit_387.png,"[1, 0, 2, 0, 0, 1, 2, 0, 0, 1]"
digit_388.png,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 1]"
digit_389.png,"[1, 1, 0, 2, 1, 0, 0, 1, 0, 1]"
digit_390.png,"[0, 0, 0, 1, 0, 0, 1, 0, 3, 1]"
digit_391.png,"[0, 1, 0, 1, 1, 1, 0, 1, 0, 0]"
digit_392.png,"[0, 1, 0, 0, 0, 0, 0, 0, 2, 0]"
digit_393.png,"[1, 0, 0, 2, 1, 0, 0, 0, 0, 1]"
digit_394.png,"[0, 0, 0, 0, 2, 1, 1, 0, 2, 1]"
digit_395.png,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0]"
digit_396.png,"[0, 1, 0, 1, 1, 0, 1, 1, 1, 0]"
digit_397.png,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0]"
digit_398.png,"[0, 0, 0, 1, 0, 0, 1, 2, 0, 0]"
digit_399.png,"[1, 3, 0, 0, 2, 0, 0, 0, 1, 0]"
digit_400.png,"[1, 0, 0, 1, 0, 0, 0, 3, 1, 0]"
digit_401.png,"[0, 1, 0, 2, 0, 0, 0, 1, 0, 0]"
digit_402.png,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 0]"
digit_403.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_404.png,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 0]"
digit_405.png,"[0, 1, 1, 1, 0, 1, 0, 1, 0, 0]"
digit_406.png,"[0, 1, 1, 0, 2, 1, 0, 0, 1, 0]"
digit_407.png,"[0, 2, 2, 0, 1, 0, 0, 0, 1, 0]"
digit_408.png,"[0, 0, 0, 1, 2, 0, 0, 0, 0, 2]"
digit_409.png,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 0]"
digit_410.png,"[2, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
digit_411.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_412.png,"[2, 0, 0, 0, 1, 1, 1, 0, 1, 0]"
digit_413.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_414.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_415.png,"[1, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
digit_416.png,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 2]"
digit_417.png,"[0, 1, 0, 0, 0, 2, 1, 1, 0, 0]"
digit_418.png,"[0, 1, 2, 0, 0, 1, 1, 0, 1, 0]"
digit_419.png,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0]"
digit_420.png,"[3, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
digit_421.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_422.png,"[0, 0, 1, 0, 0, 1, 0, 1, 1, 1]"
digit_423.png,"[3, 0, 0, 0, 1, 0, 1, 0, 0, 1]"
digit_424.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_425.png,"[1, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
digit_426.png,"[0, 2, 1, 0, 0, 0, 1, 1, 0, 0]"
digit_427.png,"[0, 2, 1, 1, 0, 0, 0, 0, 0, 1]"
digit_428.png,"[0, 1, 0, 0, 2, 1, 0, 0, 0, 0]"
digit_429.png,"[2, 1, 0, 2, 0, 2, 0, 0, 0, 0]"
digit_430.png,"[0, 2, 0, 1, 1, 0, 1, 0, 2, 0]"
digit_431.png,"[0, 0, 0, 1, 2, 0, 0, 0, 0, 0]"
digit_432.png,"[1, 1, 0, 1, 1, 0, 2, 1, 0, 0]"
digit_433.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_434.png,"[2, 0, 1, 0, 0, 1, 0, 1, 1, 0]"
digit_435.png,"[0, 0, 3, 1, 1, 1, 0, 1, 0, 0]"
digit_436.png,"[0, 1, 0, 1, 1, 1, 2, 0, 0, 0]"
digit_437.png,"[0, 0, 1, 2, 0, 0, 0, 0, 0, 0]"
digit_438.png,"[0, 0, 1, 0, 0, 0, 1, 1, 0, 0]"
digit_439.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_440.png,"[0, 2, 0, 0, 0, 1, 0, 1, 0, 0]"
digit_441.png,"[1, 0, 0, 0, 0, 0, 2, 1, 0, 0]"
digit_442.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_443.png,"[0, 2, 0, 0, 2, 0, 0, 0, 0, 1]"
digit_444.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_445.png,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 0]"
digit_446.png,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0]"
digit_447.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_448.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_449.png,"[2, 0, 0, 1, 0, 0, 1, 0, 0, 0]"
digit_450.png,"[0, 2, 1, 0, 0, 0, 1, 1, 0, 1]"
digit_451.png,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 2]"
digit_452.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_453.png,"[0, 2, 0, 0, 1, 0, 0, 1, 0, 0]"
digit_454.png,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 2]"
digit_455.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_456.png,"[2, 0, 1, 0, 0, 0, 2, 0, 0, 0]"
digit_457.png,"[0, 0, 0, 0, 0, 3, 0, 1, 0, 0]"
digit_458.png,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 3]"
digit_459.png,"[0, 0, 0, 0, 1, 0, 1, 1, 1, 0]"
digit_460.png,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 0]"
digit_461.png,"[2, 1, 2, 0, 0, 0, 0, 1, 0, 1]"
digit_462.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_463.png,"[1, 2, 1, 0, 0, 0, 1, 0, 0, 0]"
digit_464.png,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
digit_465.png,"[1, 1, 0, 0, 0, 1, 1, 1, 0, 2]"
digit_466.png,"[1, 0, 2, 1, 1, 0, 0, 1, 0, 1]"
digit_467.png,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 0]"
digit_468.png,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 0]"
digit_469.png,"[1, 0, 0, 0, 0, 2, 1, 1, 1, 0]"
digit_470.png,"[1, 0, 1, 0, 0, 0, 0, 0, 1, 0]"
digit_471.png,"[2, 1, 0, 0, 0, 0, 0, 1, 0, 0]"
digit_472.png,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 0]"
digit_473.png,"[2, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
digit_474.png,"[0, 2, 1, 0, 0, 0, 0, 1, 0, 0]"
digit_475.png,"[0, 1, 1, 1, 0, 1, 0, 0, 0, 1]"
digit_476.png,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 0]"
digit_477.png,"[1, 0, 1, 1, 0, 0, 0, 3, 0, 1]"
digit_478.png,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 0]"
digit_479.png,"[0, 1, 0, 2, 0, 1, 0, 1, 0, 0]"
digit_480.png,"[0, 1, 0, 2, 2, 0, 0, 0, 1, 1]"
digit_481.png,"[0, 1, 1, 0, 1, 0, 0, 0, 0, 0]"
digit_482.png,"[0, 1, 0, 2, 1, 0, 0, 0, 0, 0]"
digit_483.png,"[0, 2, 1, 1, 0, 1, 0, 1, 0, 1]"
digit_484.png,"[0, 0, 1, 2, 1, 2, 0, 0, 1, 0]"
digit_485.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_486.png,"[0, 0, 0, 0, 1, 2, 1, 1, 0, 0]"
digit_487.png,"[1, 0, 0, 3, 0, 1, 0, 0, 0, 0]"
digit_488.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_489.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_490.png,"[0, 0, 2, 0, 1, 0, 2, 1, 0, 1]"
digit_491.png,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 0]"
digit_492.png,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 1]"
digit_493.png,"[0, 0, 0, 0, 0, 0, 1, 0, 3, 1]"
digit_494.png,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 0]"
digit_495.png,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 0]"
digit_496.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_497.png,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 2]"
digit_498.png,"[0, 1, 0, 0, 1, 0, 1, 0, 0, 0]"
digit_499.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_500.png,"[0, 0, 1, 1, 0, 1, 3, 0, 0, 1]"
digit_501.png,"[0, 1, 0, 1, 0, 0, 2, 0, 1, 1]"
digit_502.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_503.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_504.png,"[0, 1, 0, 2, 2, 0, 2, 0, 0, 0]"
digit_505.png,"[1, 1, 0, 0, 1, 1, 0, 1, 1, 0]"
digit_506.png,"[0, 1, 0, 0, 0, 1, 0, 0, 2, 0]"
digit_507.png,"[0, 0, 0, 0, 0, 0, 1, 2, 1, 1]"
digit_508.png,"[0, 0, 1, 1, 1, 0, 1, 0, 0, 1]"
digit_509.png,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 1]"
digit_510.png,"[1, 1, 0, 0, 2, 0, 0, 0, 0, 1]"
digit_511.png,"[1, 0, 0, 0, 0, 2, 0, 1, 0, 1]"
digit_512.png,"[0, 0, 1, 0, 1, 0, 1, 0, 2, 1]"
digit_513.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_514.png,"[0, 0, 0, 0, 0, 0, 0, 3, 1, 0]"
digit_515.png,"[2, 0, 0, 2, 0, 0, 0, 0, 1, 0]"
digit_516.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_517.png,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0]"
digit_518.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_519.png,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 0]"
digit_520.png,"[1, 0, 2, 0, 0, 0, 1, 0, 2, 0]"
digit_521.png,"[1, 0, 1, 1, 0, 1, 0, 2, 1, 0]"
digit_522.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_523.png,"[1, 1, 1, 0, 0, 0, 0, 1, 0, 0]"
digit_524.png,"[0, 1, 1, 1, 0, 0, 1, 1, 0, 2]"
digit_525.png,"[0, 1, 0, 0, 3, 1, 0, 0, 1, 0]"
digit_526.png,"[0, 2, 0, 0, 0, 0, 1, 1, 0, 0]"
digit_527.png,"[1, 0, 0, 1, 1, 0, 1, 0, 1, 1]"
digit_528.png,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
digit_529.png,"[2, 2, 0, 0, 0, 0, 0, 1, 0, 2]"
digit_530.png,"[0, 0, 1, 0, 0, 0, 0, 1, 2, 1]"
digit_531.png,"[0, 1, 0, 0, 1, 0, 1, 0, 0, 0]"
digit_532.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_533.png,"[0, 0, 1, 1, 0, 1, 0, 2, 1, 1]"
digit_534.png,"[1, 1, 0, 1, 2, 0, 1, 0, 0, 1]"
digit_535.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_536.png,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 1]"
digit_537.png,"[0, 1, 0, 0, 1, 2, 1, 0, 1, 0]"
digit_538.png,"[0, 0, 0, 1, 0, 1, 0, 1, 0, 1]"
digit_539.png,"[0, 0, 0, 0, 0, 2, 1, 0, 1, 0]"
digit_540.png,"[0, 0, 0, 1, 0, 0, 1, 2, 1, 0]"
digit_541.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_542.png,"[0, 1, 0, 0, 0, 5, 0, 1, 0, 0]"
digit_543.png,"[1, 0, 1, 1, 0, 0, 1, 1, 1, 1]"
digit_544.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_545.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_546.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_547.png,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 1]"
digit_548.png,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 1]"
digit_549.png,"[1, 1, 0, 2, 0, 0, 2, 0, 1, 0]"
digit_550.png,"[1, 1, 0, 0, 0, 0, 3, 0, 0, 2]"
digit_551.png,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 1]"
digit_552.png,"[0, 0, 1, 0, 1, 0, 2, 0, 1, 0]"
digit_553.png,"[0, 1, 0, 0, 1, 1, 0, 0, 1, 0]"
digit_554.png,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]"
digit_555.png,"[0, 0, 1, 0, 0, 1, 1, 0, 1, 1]"
digit_556.png,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 0]"
digit_557.png,"[0, 0, 1, 0, 0, 2, 0, 1, 1, 1]"
digit_558.png,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 1]"
digit_559.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_560.png,"[0, 0, 0, 2, 0, 0, 0, 1, 0, 0]"
digit_561.png,"[0, 0, 0, 2, 0, 0, 0, 0, 1, 0]"
digit_562.png,"[0, 0, 1, 0, 1, 0, 1, 2, 0, 0]"
digit_563.png,"[1, 0, 0, 0, 2, 2, 1, 0, 0, 0]"
digit_564.png,"[1, 0, 0, 0, 2, 0, 1, 0, 0, 0]"
digit_565.png,"[0, 0, 1, 3, 1, 1, 0, 0, 0, 0]"
digit_566.png,"[1, 1, 0, 0, 0, 0, 0, 2, 2, 0]"
digit_567.png,"[0, 0, 1, 1, 1, 0, 0, 3, 0, 0]"
digit_568.png,"[0, 1, 1, 0, 0, 0, 1, 0, 1, 2]"
digit_569.png,"[1, 0, 0, 1, 2, 0, 0, 0, 0, 0]"
digit_570.png,"[0, 1, 1, 0, 1, 0, 1, 1, 0, 0]"
digit_571.png,"[0, 1, 0, 0, 1, 0, 0, 1, 0, 0]"
digit_572.png,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 2]"
digit_573.png,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0]"
digit_574.png,"[0, 1, 0, 0, 0, 1, 0, 0, 2, 0]"
digit_575.png,"[0, 1, 0, 0, 1, 0, 0, 1, 0, 0]"
digit_576.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_577.png,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0]"
digit_578.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_579.png,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 1]"
digit_580.png,"[0, 0, 1, 0, 1, 0, 0, 0, 2, 0]"
digit_581.png,"[1, 0, 0, 1, 1, 0, 1, 0, 0, 1]"
digit_582.png,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 0]"
digit_583.png,"[2, 0, 0, 0, 2, 1, 1, 0, 0, 1]"
digit_584.png,"[0, 1, 0, 1, 0, 0, 0, 1, 1, 0]"
digit_585.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_586.png,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1]"
digit_587.png,"[3, 1, 0, 0, 2, 0, 0, 0, 0, 1]"
digit_588.png,"[0, 1, 0, 2, 0, 0, 1, 0, 0, 0]"
digit_589.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_590.png,"[0, 0, 1, 1, 0, 0, 2, 0, 0, 1]"
digit_591.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_592.png,"[1, 0, 1, 1, 0, 0, 1, 0, 0, 2]"
digit_593.png,"[0, 2, 0, 0, 0, 0, 1, 2, 0, 0]"
digit_594.png,"[0, 0, 2, 2, 0, 0, 0, 0, 0, 1]"
digit_595.png,"[2, 0, 2, 0, 0, 1, 0, 0, 2, 0]"
digit_596.png,"[0, 1, 0, 0, 0, 2, 0, 1, 0, 0]"
digit_597.png,"[0, 0, 0, 0, 3, 0, 1, 0, 1, 0]"
digit_598.png,"[0, 0, 1, 0, 2, 1, 0, 2, 0, 1]"
digit_599.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_600.png,"[0, 2, 0, 0, 0, 0, 1, 1, 1, 0]"
digit_601.png,"[0, 0, 3, 0, 0, 0, 1, 0, 0, 1]"
digit_602.png,"[1, 0, 0, 1, 0, 0, 0, 1, 1, 0]"
digit_603.png,"[0, 0, 0, 1, 1, 0, 1, 0, 0, 1]"
digit_604.png,"[1, 0, 0, 1, 1, 1, 0, 0, 0, 1]"
digit_605.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_606.png,"[0, 1, 0, 1, 0, 0, 0, 2, 0, 3]"
digit_607.png,"[0, 0, 1, 0, 0, 0, 1, 1, 1, 1]"
digit_608.png,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 3]"
digit_609.png,"[1, 0, 0, 0, 1, 0, 0, 0, 2, 1]"
digit_610.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_611.png,"[1, 0, 1, 0, 0, 0, 1, 0, 1, 0]"
digit_612.png,"[1, 1, 1, 0, 0, 0, 0, 1, 0, 0]"
digit_613.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_614.png,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
digit_615.png,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 1]"
digit_616.png,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0]"
digit_617.png,"[1, 1, 1, 2, 0, 0, 0, 0, 0, 0]"
digit_618.png,"[0, 1, 2, 0, 1, 0, 0, 0, 0, 0]"
digit_619.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_620.png,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]"
digit_621.png,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0]"
digit_622.png,"[0, 1, 1, 0, 1, 1, 0, 0, 1, 2]"
digit_623.png,"[0, 1, 0, 1, 2, 0, 0, 1, 0, 1]"
digit_624.png,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1]"
digit_625.png,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 2]"
digit_626.png,"[0, 0, 1, 2, 0, 1, 0, 1, 1, 1]"
digit_627.png,"[2, 1, 0, 1, 0, 2, 0, 0, 0, 0]"
digit_628.png,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
digit_629.png,"[3, 0, 0, 2, 0, 0, 0, 0, 1, 0]"
digit_630.png,"[0, 0, 1, 2, 0, 0, 1, 0, 1, 0]"
digit_631.png,"[0, 1, 2, 0, 0, 0, 1, 0, 0, 1]"
digit_632.png,"[0, 0, 2, 0, 0, 0, 0, 1, 1, 1]"
digit_633.png,"[1, 0, 0, 2, 1, 1, 0, 0, 0, 0]"
digit_634.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_635.png,"[1, 0, 0, 1, 0, 1, 0, 1, 0, 2]"
digit_636.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_637.png,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 1]"
digit_638.png,"[0, 0, 2, 0, 0, 1, 1, 1, 0, 1]"
digit_639.png,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 0]"
digit_640.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_641.png,"[0, 2, 0, 0, 1, 1, 0, 0, 2, 1]"
digit_642.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_643.png,"[0, 1, 1, 0, 0, 0, 0, 2, 2, 0]"
digit_644.png,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 1]"
digit_645.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_646.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_647.png,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 0]"
digit_648.png,"[0, 0, 1, 2, 0, 0, 0, 0, 2, 0]"
digit_649.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_650.png,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0]"
digit_651.png,"[2, 0, 0, 1, 0, 2, 0, 0, 2, 0]"
digit_652.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_653.png,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1]"
digit_654.png,"[1, 2, 0, 0, 0, 0, 1, 0, 0, 1]"
digit_655.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_656.png,"[0, 0, 0, 2, 0, 0, 0, 1, 0, 0]"
digit_657.png,"[0, 1, 0, 0, 0, 2, 2, 2, 0, 0]"
digit_658.png,"[0, 0, 1, 0, 2, 0, 0, 1, 1, 1]"
digit_659.png,"[1, 2, 1, 1, 0, 1, 1, 0, 0, 0]"
digit_660.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_661.png,"[1, 1, 0, 0, 0, 0, 0, 1, 0, 0]"
digit_662.png,"[0, 0, 1, 1, 0, 0, 0, 2, 1, 1]"
digit_663.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_664.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_665.png,"[1, 0, 2, 2, 1, 0, 0, 0, 1, 0]"
digit_666.png,"[0, 1, 0, 1, 0, 0, 0, 1, 0, 3]"
digit_667.png,"[0, 1, 0, 0, 0, 1, 0, 0, 3, 1]"
digit_668.png,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 1]"
digit_669.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_670.png,"[0, 0, 0, 0, 1, 0, 0, 1, 2, 0]"
digit_671.png,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1]"
digit_672.png,"[0, 0, 0, 3, 1, 0, 0, 1, 0, 0]"
digit_673.png,"[0, 1, 0, 0, 1, 0, 0, 1, 3, 0]"
digit_674.png,"[0, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
digit_675.png,"[0, 2, 0, 0, 2, 0, 0, 1, 0, 1]"
digit_676.png,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 2]"
digit_677.png,"[1, 3, 0, 0, 0, 0, 0, 0, 1, 0]"
digit_678.png,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 1]"
digit_679.png,"[0, 1, 1, 0, 0, 3, 0, 0, 1, 1]"
digit_680.png,"[0, 0, 1, 1, 0, 1, 1, 0, 0, 1]"
digit_681.png,"[0, 1, 1, 2, 0, 1, 0, 0, 2, 0]"
digit_682.png,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
digit_683.png,"[0, 0, 0, 2, 0, 0, 0, 0, 1, 0]"
digit_684.png,"[2, 1, 0, 0, 0, 0, 1, 0, 0, 1]"
digit_685.png,"[0, 0, 0, 0, 0, 1, 2, 0, 1, 0]"
digit_686.png,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1]"
digit_687.png,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 0]"
digit_688.png,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0]"
digit_689.png,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 2]"
digit_690.png,"[0, 1, 1, 1, 0, 0, 0, 2, 1, 0]"
digit_691.png,"[0, 0, 1, 1, 0, 2, 0, 0, 0, 0]"
digit_692.png,"[1, 1, 0, 2, 1, 0, 2, 0, 0, 0]"
digit_693.png,"[1, 0, 0, 0, 0, 0, 2, 1, 1, 0]"
digit_694.png,"[0, 0, 0, 2, 0, 1, 2, 1, 0, 1]"
digit_695.png,"[0, 1, 0, 0, 2, 0, 0, 0, 1, 1]"
digit_696.png,"[0, 0, 0, 0, 2, 1, 0, 0, 1, 1]"
digit_697.png,"[0, 0, 0, 1, 0, 1, 0, 1, 1, 1]"
